Trip Year,Trip Month,Rider Gender,Rider Age,User Type,Total Riders
2019,October,Unknown,27,Subscriber,669
2019,October,Unknown,28,Customer,86
2019,October,Unknown,28,Subscriber,488
2019,October,Unknown,29,Customer,98
2019,October,Unknown,29,Subscriber,1103
2019,October,Unknown,30,Customer,258
2019,October,Unknown,30,Subscriber,1034
2019,October,Unknown,31,Customer,148
2019,October,Unknown,31,Subscriber,837
2019,October,Unknown,32,Customer,86
2019,October,Unknown,32,Subscriber,649
2019,October,Unknown,33,Customer,63
2019,October,Unknown,33,Subscriber,452
2019,October,Unknown,34,Customer,50
2019,October,Unknown,34,Subscriber,368
2019,October,Unknown,35,Customer,47
2019,October,Unknown,35,Subscriber,634
2019,October,Unknown,36,Customer,117
2019,October,Unknown,36,Subscriber,595
2019,October,Unknown,37,Customer,49
2019,October,Unknown,37,Subscriber,627
2019,October,Unknown,38,Customer,54
2019,October,Unknown,38,Subscriber,291
2019,October,Unknown,39,Customer,89
2019,October,Unknown,39,Subscriber,627
2019,October,Unknown,40,Customer,32
2019,October,Unknown,40,Subscriber,392
2019,October,Unknown,41,Customer,35
2019,October,Unknown,41,Subscriber,338
2019,October,Unknown,42,Customer,63
2019,October,Unknown,42,Subscriber,333
2019,October,Unknown,43,Customer,46
2019,October,Unknown,43,Subscriber,324
2019,October,Unknown,44,Customer,39
2019,October,Unknown,44,Subscriber,360
2019,October,Unknown,45,Customer,51
2019,October,Unknown,45,Subscriber,257
2019,October,Unknown,46,Customer,13
2019,October,Unknown,46,Subscriber,75
2019,October,Unknown,47,Customer,5
2019,October,Unknown,47,Subscriber,269
2019,October,Unknown,48,Customer,24
2019,October,Unknown,48,Subscriber,285
2019,October,Unknown,49,Customer,23
2019,October,Unknown,49,Subscriber,173
2019,October,Unknown,50,Customer,118690
2019,October,Unknown,50,Subscriber,17365
2019,October,Unknown,51,Customer,14
2019,October,Unknown,51,Subscriber,272
2019,October,Unknown,52,Customer,15
2019,October,Unknown,52,Subscriber,179
2019,October,Unknown,53,Customer,12
2019,October,Unknown,53,Subscriber,101
2019,October,Unknown,54,Customer,20
2019,October,Unknown,54,Subscriber,130
2019,October,Unknown,55,Customer,6
2019,October,Unknown,55,Subscriber,13
2019,October,Unknown,56,Customer,29
2019,October,Unknown,56,Subscriber,46
2019,October,Unknown,57,Customer,19
2019,October,Unknown,57,Subscriber,63
2019,October,Unknown,58,Customer,6
2019,October,Unknown,58,Subscriber,73
2019,October,Unknown,59,Customer,17
2019,October,Unknown,59,Subscriber,125
2019,October,Unknown,60,Customer,10
2019,October,Unknown,60,Subscriber,70
2019,October,Unknown,61,Customer,2
2019,October,Unknown,61,Subscriber,62
2019,October,Unknown,62,Customer,5
2019,October,Unknown,62,Subscriber,51
2019,October,Unknown,63,Customer,2
2019,October,Unknown,63,Subscriber,23
2019,October,Unknown,64,Customer,2
2019,October,Unknown,64,Subscriber,20
2019,October,Unknown,65,Subscriber,95
2019,October,Unknown,66,Customer,1
2019,October,Unknown,66,Subscriber,2
2019,October,Unknown,68,Subscriber,8
2019,October,Unknown,69,Customer,10
2019,October,Unknown,69,Subscriber,83
2019,October,Unknown,70,Customer,2
2019,October,Unknown,70,Subscriber,4
2019,October,Unknown,75,Subscriber,1
2019,October,Unknown,80,Subscriber,43
2019,October,Unknown,84,Subscriber,30
2019,October,Unknown,107,Subscriber,15
2019,October,Unknown,118,Customer,1
2019,October,Unknown,118,Subscriber,32
2019,October,Unknown,119,Subscriber,53
2019,October,Unknown,122,Subscriber,4
2019,October,Unknown,130,Customer,1
2019,October,Unknown,131,Subscriber,9
2019,October,Unknown,132,Subscriber,37
2019,October,Unknown,134,Subscriber,18
2019,September,Female,16,Customer,211
2019,September,Female,16,Subscriber,167
2019,September,Female,17,Customer,383
2019,September,Female,17,Subscriber,305
2019,September,Female,18,Customer,778
2019,September,Female,18,Subscriber,848
2019,September,Female,19,Customer,1746
2019,September,Female,19,Subscriber,2210
2019,September,Female,20,Customer,1957
2019,September,Female,20,Subscriber,3880
2019,September,Female,21,Customer,2567
2019,September,Female,21,Subscriber,4753
2019,September,Female,22,Customer,3994
2019,September,Female,22,Subscriber,7339
2019,September,Female,23,Customer,5670
2019,September,Female,23,Subscriber,12922
2019,September,Female,24,Customer,6649
2019,September,Female,24,Subscriber,18128
2019,September,Female,25,Customer,6514
2019,September,Female,25,Subscriber,21165
2019,September,Female,26,Customer,5756
2019,September,Female,26,Subscriber,23589
2019,September,Female,27,Customer,5684
2019,September,Female,27,Subscriber,25575
2019,September,Female,28,Customer,5377
2019,September,Female,28,Subscriber,25521
2019,September,Female,29,Customer,5062
2019,September,Female,29,Subscriber,24561
2019,September,Female,30,Customer,6798
2019,September,Female,30,Subscriber,25247
2019,September,Female,31,Customer,4519
2019,September,Female,31,Subscriber,23379
2019,September,Female,32,Customer,3842
2019,September,Female,32,Subscriber,22259
2019,September,Female,33,Customer,2670
2019,September,Female,33,Subscriber,17095
2019,September,Female,34,Customer,2507
2019,September,Female,34,Subscriber,17870
2019,September,Female,35,Customer,2190
2019,September,Female,35,Subscriber,16286
2019,September,Female,36,Customer,2005
2019,September,Female,36,Subscriber,13684
2019,September,Female,37,Customer,2000
2019,September,Female,37,Subscriber,13979
2019,September,Female,38,Customer,1471
2019,September,Female,38,Subscriber,11880
2019,September,Female,39,Customer,1366
2019,September,Female,39,Subscriber,11699
2019,September,Female,40,Customer,1420
2019,September,Female,40,Subscriber,9582
2019,September,Female,41,Customer,1130
2019,September,Female,41,Subscriber,8832
2019,September,Female,42,Customer,1170
2019,September,Female,42,Subscriber,8507
2019,September,Female,43,Customer,935
2019,September,Female,43,Subscriber,8816
2019,September,Female,44,Customer,956
2019,September,Female,44,Subscriber,8596
2019,September,Female,45,Customer,752
2019,September,Female,45,Subscriber,8800
2019,September,Female,46,Customer,823
2019,September,Female,46,Subscriber,8238
2019,September,Female,47,Customer,666
2019,September,Female,47,Subscriber,7859
2019,September,Female,48,Customer,638
2019,September,Female,48,Subscriber,8181
2019,September,Female,49,Customer,741
2019,September,Female,49,Subscriber,9769
2019,September,Female,50,Customer,904
2019,September,Female,50,Subscriber,8204
2019,September,Female,51,Customer,789
2019,September,Female,51,Subscriber,8054
2019,September,Female,52,Customer,660
2019,September,Female,52,Subscriber,7470
2019,September,Female,53,Customer,727
2019,September,Female,53,Subscriber,7614
2019,September,Female,54,Customer,588
2019,September,Female,54,Subscriber,7746
2019,September,Female,55,Customer,539
2019,September,Female,55,Subscriber,6505
2019,September,Female,56,Customer,593
2019,September,Female,56,Subscriber,6284
2019,September,Female,57,Customer,583
2019,September,Female,57,Subscriber,6860
2019,September,Female,58,Customer,292
2019,September,Female,58,Subscriber,4910
2019,September,Female,59,Customer,304
2019,September,Female,59,Subscriber,5211
2019,September,Female,60,Customer,298
2019,September,Female,60,Subscriber,4575
2019,September,Female,61,Customer,204
2019,September,Female,61,Subscriber,3435
2019,September,Female,62,Customer,251
2019,September,Female,62,Subscriber,3655
2019,September,Female,63,Customer,168
2019,September,Female,63,Subscriber,2885
2019,September,Female,64,Customer,96
2019,September,Female,64,Subscriber,2114
2019,September,Female,65,Customer,136
2019,September,Female,65,Subscriber,2532
2019,September,Female,66,Customer,45
2019,September,Female,66,Subscriber,1215
2019,September,Female,67,Customer,41
2019,September,Female,67,Subscriber,997
2019,September,Female,68,Customer,69
2019,September,Female,68,Subscriber,905
2019,September,Female,69,Customer,43
2019,September,Female,69,Subscriber,1066
2019,September,Female,70,Customer,34
2019,September,Female,70,Subscriber,930
2019,September,Female,71,Customer,15
2019,September,Female,71,Subscriber,538
2019,September,Female,72,Customer,16
2019,September,Female,72,Subscriber,746
2019,September,Female,73,Customer,7
2019,September,Female,73,Subscriber,494
2019,September,Female,74,Customer,2
2019,September,Female,74,Subscriber,186
2019,September,Female,75,Customer,2
2019,September,Female,75,Subscriber,167
2019,September,Female,76,Customer,2
2019,September,Female,76,Subscriber,229
2019,September,Female,77,Customer,1
2019,September,Female,77,Subscriber,144
2019,September,Female,78,Customer,3
2019,September,Female,78,Subscriber,133
2019,September,Female,79,Customer,7
2019,September,Female,79,Subscriber,118
2019,September,Female,80,Subscriber,61
2019,September,Female,81,Customer,5
2019,September,Female,81,Subscriber,18
2019,September,Female,82,Customer,3
2019,September,Female,82,Subscriber,227
2019,September,Female,83,Subscriber,79
2019,September,Female,84,Subscriber,84
2019,September,Female,85,Subscriber,59
2019,September,Female,86,Subscriber,37
2019,September,Female,87,Customer,2
2019,September,Female,87,Subscriber,153
2019,September,Female,88,Customer,1
2019,September,Female,88,Subscriber,5
2019,September,Female,89,Subscriber,51
2019,September,Female,90,Subscriber,14
2019,September,Female,98,Subscriber,3
2019,September,Female,99,Subscriber,1
2019,September,Female,100,Subscriber,13
2019,September,Female,101,Subscriber,1
2019,September,Female,108,Subscriber,14
2019,September,Female,118,Subscriber,11
2019,September,Female,119,Customer,7
2019,September,Female,119,Subscriber,21
2019,September,Female,123,Subscriber,3
2019,September,Female,126,Customer,2
2019,September,Female,126,Subscriber,31
2019,September,Female,129,Subscriber,64
2019,September,Female,130,Subscriber,80
2019,September,Male,16,Customer,386
2019,September,Male,16,Subscriber,1055
2019,September,Male,17,Customer,1108
2019,September,Male,17,Subscriber,1957
2019,September,Male,18,Customer,2019
2019,September,Male,18,Subscriber,3683
2019,September,Male,19,Customer,3799
2019,September,Male,19,Subscriber,9460
2019,September,Male,20,Customer,4144
2019,September,Male,20,Subscriber,13440
2019,September,Male,21,Customer,4408
2019,September,Male,21,Subscriber,13490
2019,September,Male,22,Customer,6114
2019,September,Male,22,Subscriber,17726
2019,September,Male,23,Customer,8558
2019,September,Male,23,Subscriber,26031
2019,September,Male,24,Customer,9302
2019,September,Male,24,Subscriber,40815
2019,September,Male,25,Customer,9564
2019,September,Male,25,Subscriber,47978
2019,September,Male,26,Customer,8984
2019,September,Male,26,Subscriber,52664
2019,September,Male,27,Customer,8044
2019,September,Male,27,Subscriber,57660
2019,September,Male,28,Customer,8723
2019,September,Male,28,Subscriber,58763
2019,September,Male,29,Customer,8279
2019,September,Male,29,Subscriber,63289
2019,September,Male,30,Customer,9869
2019,September,Male,30,Subscriber,60934
2019,September,Male,31,Customer,7159
2019,September,Male,31,Subscriber,58319
2019,September,Male,32,Customer,5863
2019,September,Male,32,Subscriber,52384
2019,September,Male,33,Customer,5509
2019,September,Male,33,Subscriber,51031
2019,September,Male,34,Customer,4665
2019,September,Male,34,Subscriber,49554
2019,September,Male,35,Customer,4044
2019,September,Male,35,Subscriber,46264
2019,September,Male,36,Customer,4679
2019,September,Male,36,Subscriber,43076
2019,September,Male,37,Customer,3051
2019,September,Male,37,Subscriber,38939
2019,September,Male,38,Customer,3175
2019,September,Male,38,Subscriber,37908
2019,September,Male,39,Customer,2880
2019,September,Male,39,Subscriber,38148
2019,September,Male,40,Customer,2501
2019,September,Male,40,Subscriber,34258
2019,September,Male,41,Customer,2256
2019,September,Male,41,Subscriber,29974
2019,September,Male,42,Customer,2003
2019,September,Male,42,Subscriber,28336
2019,September,Male,43,Customer,2031
2019,September,Male,43,Subscriber,28506
2019,September,Male,44,Customer,1577
2019,September,Male,44,Subscriber,27989
2019,September,Male,45,Customer,1678
2019,September,Male,45,Subscriber,24672
2019,September,Male,46,Customer,1679
2019,September,Male,46,Subscriber,24401
2019,September,Male,47,Customer,1488
2019,September,Male,47,Subscriber,24543
2019,September,Male,48,Customer,1556
2019,September,Male,48,Subscriber,26462
2019,September,Male,49,Customer,1812
2019,September,Male,49,Subscriber,27356
2019,September,Male,50,Customer,1621
2019,September,Male,50,Subscriber,24532
2019,September,Male,51,Customer,1125
2019,September,Male,51,Subscriber,22527
2019,September,Male,52,Customer,1289
2019,September,Male,52,Subscriber,23127
2019,September,Male,53,Customer,1081
2019,September,Male,53,Subscriber,20033
2019,September,Male,54,Customer,908
2019,September,Male,54,Subscriber,19990
2019,September,Male,55,Customer,1032
2019,September,Male,55,Subscriber,20570
2019,September,Male,56,Customer,965
2019,September,Male,56,Subscriber,18907
2019,September,Male,57,Customer,793
2019,September,Male,57,Subscriber,16728
2019,September,Male,58,Customer,730
2019,September,Male,58,Subscriber,15187
2019,September,Male,59,Customer,566
2019,September,Male,59,Subscriber,15592
2019,September,Male,60,Customer,445
2019,September,Male,60,Subscriber,12311
2019,September,Male,61,Customer,336
2019,September,Male,61,Subscriber,11700
2019,September,Male,62,Customer,295
2019,September,Male,62,Subscriber,9748
2019,September,Male,63,Customer,299
2019,September,Male,63,Subscriber,9218
2019,September,Male,64,Customer,133
2019,September,Male,64,Subscriber,8078
2019,September,Male,65,Customer,139
2019,September,Male,65,Subscriber,6652
2019,September,Male,66,Customer,159
2019,September,Male,66,Subscriber,6535
2019,September,Male,67,Customer,158
2019,September,Male,67,Subscriber,4054
2019,September,Male,68,Customer,128
2019,September,Male,68,Subscriber,3802
2019,September,Male,69,Customer,133
2019,September,Male,69,Subscriber,2655
2019,September,Male,70,Customer,58
2019,September,Male,70,Subscriber,2227
2019,September,Male,71,Customer,42
2019,September,Male,71,Subscriber,2097
2019,September,Male,72,Customer,54
2019,September,Male,72,Subscriber,1818
2019,September,Male,73,Customer,30
2019,September,Male,73,Subscriber,1398
2019,September,Male,74,Customer,11
2019,September,Male,74,Subscriber,1145
2019,September,Male,75,Customer,12
2019,September,Male,75,Subscriber,637
2019,September,Male,76,Customer,5
2019,September,Male,76,Subscriber,814
2019,September,Male,77,Customer,15
2019,September,Male,77,Subscriber,749
2019,September,Male,78,Customer,8
2019,September,Male,78,Subscriber,464
2019,September,Male,79,Subscriber,510
2019,September,Male,80,Customer,1
2019,September,Male,80,Subscriber,150
2019,September,Male,81,Customer,1
2019,September,Male,81,Subscriber,127
2019,September,Male,82,Subscriber,104
2019,September,Male,83,Customer,1
2019,September,Male,83,Subscriber,314
2019,September,Male,84,Customer,3
2019,September,Male,84,Subscriber,128
2019,September,Male,85,Customer,2
2019,September,Male,85,Subscriber,21
2019,September,Male,86,Customer,2
2019,September,Male,86,Subscriber,24
2019,September,Male,87,Subscriber,52
2019,September,Male,88,Subscriber,2
2019,September,Male,89,Subscriber,59
2019,September,Male,90,Customer,2
2019,September,Male,91,Subscriber,40
2019,September,Male,95,Customer,8
2019,September,Male,95,Subscriber,37
2019,September,Male,96,Subscriber,2
2019,September,Male,98,Subscriber,8
2019,September,Male,100,Customer,9
2019,September,Male,100,Subscriber,31
2019,September,Male,101,Subscriber,18
2019,September,Male,102,Customer,23
2019,September,Male,102,Subscriber,25
2019,September,Male,104,Subscriber,13
2019,September,Male,106,Subscriber,2
2019,September,Male,109,Subscriber,18
2019,September,Male,112,Subscriber,5
2019,September,Male,118,Customer,2
2019,September,Male,118,Subscriber,38
2019,September,Male,119,Customer,1
2019,September,Male,119,Subscriber,215
2019,September,Male,120,Subscriber,6
2019,September,Male,123,Subscriber,24
2019,September,Male,124,Subscriber,2
2019,September,Male,130,Subscriber,48
2019,September,Male,131,Subscriber,106
2019,September,Male,133,Subscriber,24
2019,September,Male,134,Customer,1
2019,September,Male,134,Subscriber,8
2019,September,Male,145,Subscriber,2
2019,September,Unknown,16,Subscriber,17
2019,September,Unknown,17,Customer,9
2019,September,Unknown,17,Subscriber,13
2019,September,Unknown,18,Customer,47
2019,September,Unknown,18,Subscriber,15
2019,September,Unknown,19,Customer,56
2019,September,Unknown,19,Subscriber,265
2019,September,Unknown,20,Customer,51
2019,September,Unknown,20,Subscriber,271
2019,September,Unknown,21,Customer,61
2019,September,Unknown,21,Subscriber,192
2019,September,Unknown,22,Customer,89
2019,September,Unknown,22,Subscriber,90
2019,September,Unknown,23,Customer,59
2019,September,Unknown,23,Subscriber,431
2019,September,Unknown,24,Customer,142
2019,September,Unknown,24,Subscriber,552
2019,September,Unknown,25,Customer,136
2019,September,Unknown,25,Subscriber,571
2019,September,Unknown,26,Customer,128
2019,September,Unknown,26,Subscriber,441
2019,September,Unknown,27,Customer,188
2019,September,Unknown,27,Subscriber,667
2019,September,Unknown,28,Customer,239
2019,September,Unknown,28,Subscriber,575
2019,September,Unknown,29,Customer,257
2019,September,Unknown,29,Subscriber,931
2019,September,Unknown,30,Customer,395
2019,September,Unknown,30,Subscriber,1051
2019,September,Unknown,31,Customer,148
2019,September,Unknown,31,Subscriber,804
2019,September,Unknown,32,Customer,154
2019,September,Unknown,32,Subscriber,773
2019,September,Unknown,33,Customer,98
2019,September,Unknown,33,Subscriber,544
2019,September,Unknown,34,Customer,109
2019,September,Unknown,34,Subscriber,338
2019,September,Unknown,35,Customer,77
2019,September,Unknown,35,Subscriber,540
2019,September,Unknown,36,Customer,218
2019,September,Unknown,36,Subscriber,589
2019,September,Unknown,37,Customer,54
2019,September,Unknown,37,Subscriber,450
2019,September,Unknown,38,Customer,59
2019,September,Unknown,38,Subscriber,526
2019,September,Unknown,39,Customer,34
2019,September,Unknown,39,Subscriber,652
2019,September,Unknown,40,Customer,69
2019,September,Unknown,40,Subscriber,432
2019,September,Unknown,41,Customer,36
2019,September,Unknown,41,Subscriber,401
2019,September,Unknown,42,Customer,58
2019,September,Unknown,42,Subscriber,274
2019,September,Unknown,43,Customer,45
2019,September,Unknown,43,Subscriber,332
2019,September,Unknown,44,Customer,26
2019,September,Unknown,44,Subscriber,418
2019,September,Unknown,45,Customer,32
2019,September,Unknown,45,Subscriber,218
2019,September,Unknown,46,Customer,42
2019,September,Unknown,46,Subscriber,146
2019,September,Unknown,47,Customer,28
2019,September,Unknown,47,Subscriber,271
2019,September,Unknown,48,Customer,6
2019,September,Unknown,48,Subscriber,212
2019,September,Unknown,49,Customer,33
2019,September,Unknown,49,Subscriber,190
2019,September,Unknown,50,Customer,167056
2019,September,Unknown,50,Subscriber,19426
2019,September,Unknown,51,Customer,2
2019,September,Unknown,51,Subscriber,216
2019,September,Unknown,52,Customer,20
2019,September,Unknown,52,Subscriber,235
2019,September,Unknown,53,Customer,28
2019,September,Unknown,53,Subscriber,63
2019,September,Unknown,54,Customer,53
2019,September,Unknown,54,Subscriber,165
2019,September,Unknown,55,Customer,21
2019,September,Unknown,55,Subscriber,31
2019,September,Unknown,56,Customer,4
2019,September,Unknown,56,Subscriber,52
2019,September,Unknown,57,Customer,11
2019,September,Unknown,57,Subscriber,85
2019,September,Unknown,58,Customer,11
2019,September,Unknown,58,Subscriber,87
2019,September,Unknown,59,Customer,17
2019,September,Unknown,59,Subscriber,169
2019,September,Unknown,60,Customer,4
2019,September,Unknown,60,Subscriber,86
2019,September,Unknown,61,Customer,1
2019,September,Unknown,61,Subscriber,79
2019,September,Unknown,62,Customer,34
2019,September,Unknown,62,Subscriber,78
2019,September,Unknown,63,Customer,4
2019,September,Unknown,63,Subscriber,26
2019,September,Unknown,64,Customer,1
2019,September,Unknown,64,Subscriber,24
2019,September,Unknown,65,Subscriber,70
2019,September,Unknown,66,Subscriber,1
2019,September,Unknown,68,Subscriber,17
2019,September,Unknown,69,Customer,13
2019,September,Unknown,69,Subscriber,111
2019,September,Unknown,70,Customer,9
2019,September,Unknown,70,Subscriber,30
2019,September,Unknown,75,Subscriber,6
2019,September,Unknown,76,Subscriber,2
2019,September,Unknown,80,Subscriber,44
2019,September,Unknown,83,Customer,1
2019,September,Unknown,84,Subscriber,18
2019,September,Unknown,90,Customer,1
2019,September,Unknown,107,Subscriber,18
2019,September,Unknown,110,Customer,2
2019,September,Unknown,118,Customer,5
2019,September,Unknown,118,Subscriber,21
2019,September,Unknown,119,Customer,6
2019,September,Unknown,119,Subscriber,66
2019,September,Unknown,128,Customer,1
2019,September,Unknown,131,Subscriber,24
2019,September,Unknown,132,Subscriber,20
2019,September,Unknown,134,Subscriber,35
2020,August,Female,16,Customer,317
2020,August,Female,16,Subscriber,141
2020,August,Female,17,Customer,729
2020,August,Female,17,Subscriber,542
2020,August,Female,18,Customer,1887
2020,August,Female,18,Subscriber,1138
2020,August,Female,19,Customer,3453
2020,August,Female,19,Subscriber,1941
2020,August,Female,20,Customer,4831
2020,August,Female,20,Subscriber,2938
2020,August,Female,21,Customer,4942
2020,August,Female,21,Subscriber,3835
2020,August,Female,22,Customer,6183
2020,August,Female,22,Subscriber,4785
2020,August,Female,23,Customer,9203
2020,August,Female,23,Subscriber,10530
2020,August,Female,24,Customer,10501
2020,August,Female,24,Subscriber,16824
2020,August,Female,25,Customer,11686
2020,August,Female,25,Subscriber,22225
2020,August,Female,26,Customer,11194
2020,August,Female,26,Subscriber,24742
2020,August,Female,27,Customer,10526
2020,August,Female,27,Subscriber,24926
2020,August,Female,28,Customer,9912
2020,August,Female,28,Subscriber,29519
2020,August,Female,29,Customer,8631
2020,August,Female,29,Subscriber,28506
2020,August,Female,30,Customer,12734
2020,August,Female,30,Subscriber,29779
2020,August,Female,31,Customer,7428
2020,August,Female,31,Subscriber,27075
2020,August,Female,32,Customer,6495
2020,August,Female,32,Subscriber,23984
2020,August,Female,33,Customer,5317
2020,August,Female,33,Subscriber,22562
2020,August,Female,34,Customer,4183
2020,August,Female,34,Subscriber,18001
2020,August,Female,35,Customer,3345
2020,August,Female,35,Subscriber,17556
2020,August,Female,36,Customer,2901
2020,August,Female,36,Subscriber,14639
2020,August,Female,37,Customer,2518
2020,August,Female,37,Subscriber,12419
2020,August,Female,38,Customer,1775
2020,August,Female,38,Subscriber,13253
2020,August,Female,39,Customer,1702
2020,August,Female,39,Subscriber,11638
2020,August,Female,40,Customer,1651
2020,August,Female,40,Subscriber,9210
2020,August,Female,41,Customer,1250
2020,August,Female,41,Subscriber,8695
2020,August,Female,42,Customer,1213
2020,August,Female,42,Subscriber,7427
2020,August,Female,43,Customer,1105
2020,August,Female,43,Subscriber,8868
2020,August,Female,44,Customer,841
2020,August,Female,44,Subscriber,7400
2020,August,Female,45,Customer,782
2020,August,Female,45,Subscriber,7189
2020,August,Female,46,Customer,762
2020,August,Female,46,Subscriber,8016
2020,August,Female,47,Customer,643
2020,August,Female,47,Subscriber,7215
2020,August,Female,48,Customer,819
2020,August,Female,48,Subscriber,6215
2020,August,Female,49,Customer,474
2020,August,Female,49,Subscriber,6450
2020,August,Female,50,Customer,569
2020,August,Female,50,Subscriber,8233
2020,August,Female,51,Customer,562
2020,August,Female,51,Subscriber,7177
2020,August,Female,52,Customer,460
2020,August,Female,52,Subscriber,6955
2020,August,Female,53,Customer,454
2020,August,Female,53,Subscriber,6292
2020,August,Female,54,Customer,486
2020,August,Female,54,Subscriber,6279
2020,August,Female,55,Customer,471
2020,August,Female,55,Subscriber,6632
2020,August,Female,56,Customer,424
2020,August,Female,56,Subscriber,4696
2020,August,Female,57,Customer,237
2020,August,Female,57,Subscriber,6549
2020,August,Female,58,Customer,229
2020,August,Female,58,Subscriber,5945
2020,August,Female,59,Customer,256
2020,August,Female,59,Subscriber,3999
2020,August,Female,60,Customer,212
2020,August,Female,60,Subscriber,4431
2020,August,Female,61,Customer,139
2020,August,Female,61,Subscriber,3770
2020,August,Female,62,Customer,116
2020,August,Female,62,Subscriber,3247
2020,August,Female,63,Customer,97
2020,August,Female,63,Subscriber,3314
2020,August,Female,64,Customer,110
2020,August,Female,64,Subscriber,2590
2020,August,Female,65,Customer,50
2020,August,Female,65,Subscriber,1976
2020,August,Female,66,Customer,51
2020,August,Female,66,Subscriber,2068
2020,August,Female,67,Customer,28
2020,August,Female,67,Subscriber,1127
2020,August,Female,68,Customer,23
2020,August,Female,68,Subscriber,602
2020,August,Female,69,Customer,66
2020,August,Female,69,Subscriber,754
2020,August,Female,70,Customer,26
2020,August,Female,70,Subscriber,1230
2020,August,Female,71,Customer,8
2020,August,Female,71,Subscriber,899
2020,August,Female,72,Customer,12
2020,August,Female,72,Subscriber,482
2020,August,Female,73,Customer,46
2020,August,Female,73,Subscriber,696
2020,August,Female,74,Customer,5
2020,August,Female,74,Subscriber,437
2020,August,Female,75,Customer,4
2020,August,Female,75,Subscriber,174
2020,August,Female,76,Customer,40
2020,August,Female,76,Subscriber,323
2020,August,Female,77,Customer,1
2020,August,Female,77,Subscriber,183
2020,August,Female,78,Subscriber,111
2020,August,Female,79,Customer,1
2020,August,Female,79,Subscriber,307
2020,August,Female,80,Subscriber,343
2020,August,Female,81,Customer,1
2020,August,Female,81,Subscriber,12
2020,August,Female,82,Subscriber,653
2020,August,Female,83,Customer,6
2020,August,Female,83,Subscriber,145
2020,August,Female,84,Customer,1
2020,August,Female,84,Subscriber,138
2020,August,Female,85,Subscriber,59
2020,August,Female,86,Customer,1
2020,August,Female,86,Subscriber,94
2020,August,Female,87,Subscriber,60
2020,August,Female,88,Customer,8
2020,August,Female,88,Subscriber,51
2020,August,Female,90,Subscriber,27
2020,August,Female,91,Subscriber,63
2020,August,Female,92,Subscriber,14
2020,August,Female,97,Subscriber,8
2020,August,Female,98,Subscriber,44
2020,August,Female,99,Customer,1
2020,August,Female,99,Subscriber,20
2020,August,Female,100,Subscriber,2
2020,August,Female,101,Subscriber,9
2020,August,Female,109,Subscriber,8
2020,August,Female,110,Customer,1
2020,August,Female,119,Subscriber,10
2020,August,Female,120,Subscriber,91
2020,August,Female,121,Subscriber,16
2020,August,Female,122,Customer,2
2020,August,Female,124,Subscriber,18
2020,August,Female,127,Subscriber,3
2020,August,Female,129,Subscriber,15
2020,August,Female,130,Subscriber,55
2020,August,Female,131,Subscriber,17
2020,August,Female,132,Subscriber,29
2020,August,Male,16,Customer,350
2020,August,Male,16,Subscriber,266
2020,August,Male,17,Customer,1470
2020,August,Male,17,Subscriber,2086
2020,August,Male,18,Customer,3837
2020,August,Male,18,Subscriber,4154
2020,August,Male,19,Customer,6586
2020,August,Male,19,Subscriber,6273
2020,August,Male,20,Customer,8147
2020,August,Male,20,Subscriber,9050
2020,August,Male,21,Customer,7755
2020,August,Male,21,Subscriber,8757
2020,August,Male,22,Customer,8701
2020,August,Male,22,Subscriber,9519
2020,August,Male,23,Customer,10205
2020,August,Male,23,Subscriber,15892
2020,August,Male,24,Customer,13019
2020,August,Male,24,Subscriber,25032
2020,August,Male,25,Customer,13996
2020,August,Male,25,Subscriber,34994
2020,August,Male,26,Customer,13838
2020,August,Male,26,Subscriber,40290
2020,August,Male,27,Customer,12953
2020,August,Male,27,Subscriber,41991
2020,August,Male,28,Customer,13054
2020,August,Male,28,Subscriber,48819
2020,August,Male,29,Customer,11591
2020,August,Male,29,Subscriber,51064
2020,August,Male,30,Customer,15780
2020,August,Male,30,Subscriber,55107
2020,August,Male,31,Customer,11805
2020,August,Male,31,Subscriber,50257
2020,August,Male,32,Customer,9898
2020,August,Male,32,Subscriber,49062
2020,August,Male,33,Customer,7890
2020,August,Male,33,Subscriber,42968
2020,August,Male,34,Customer,6691
2020,August,Male,34,Subscriber,41134
2020,August,Male,35,Customer,5567
2020,August,Male,35,Subscriber,38203
2020,August,Male,36,Customer,5203
2020,August,Male,36,Subscriber,33609
2020,August,Male,37,Customer,5102
2020,August,Male,37,Subscriber,31727
2020,August,Male,38,Customer,3487
2020,August,Male,38,Subscriber,30791
2020,August,Male,39,Customer,3094
2020,August,Male,39,Subscriber,26805
2020,August,Male,40,Customer,2754
2020,August,Male,40,Subscriber,25243
2020,August,Male,41,Customer,2224
2020,August,Male,41,Subscriber,22921
2020,August,Male,42,Customer,1609
2020,August,Male,42,Subscriber,20009
2020,August,Male,43,Customer,1934
2020,August,Male,43,Subscriber,21158
2020,August,Male,44,Customer,1548
2020,August,Male,44,Subscriber,17661
2020,August,Male,45,Customer,1521
2020,August,Male,45,Subscriber,18241
2020,August,Male,46,Customer,1237
2020,August,Male,46,Subscriber,16450
2020,August,Male,47,Customer,1051
2020,August,Male,47,Subscriber,15532
2020,August,Male,48,Customer,1015
2020,August,Male,48,Subscriber,15416
2020,August,Male,49,Customer,1167
2020,August,Male,49,Subscriber,16690
2020,August,Male,50,Customer,761
