Trip Year,Trip Month,End Station,End Latitude,End Longitude,Total Trip Ended
2019,October,31 St & Broadway,40.761584,-73.925921,1789
2019,October,31 St & Hoyt Ave N,40.7711528,-73.9170074,291
2019,October,31 St & Newtown Ave,40.76754878,-73.92093346,1906
2019,October,31 St & Northern Blvd,40.75186951,-73.9334929,489
2019,October,31 St & Thomson Ave,40.74469738,-73.93540375,565
2019,October,34 Ave & 13 St,40.7638753,-73.9364848,230
2019,October,34 Ave & 21 St,40.7628138,-73.9342862,372
2019,October,34 Ave & 38 St,40.756913,-73.921631,1522
2019,October,34 St & 35 Ave,40.7569332,-73.9262231,458
2019,October,35 Ave & 10 St,40.76315482,-73.9398551,445
2019,October,35 Ave & 37 St,40.7557327,-73.9236611,627
2019,October,35 St & 34 Ave,40.7580583,-73.9242751,422
2019,October,35 St & Broadway,40.760339,-73.9222427,594
2019,October,36 Ave & 10 St,40.7614376,-73.9411265,449
2019,October,36 Ave & 31 St,40.75651273,-73.92957486,873
2019,October,37 Ave & 35 St,40.7531106,-73.9279917,498
2019,October,37 St & 24 Ave,40.7701477,-73.9120938,362
2019,October,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977,-74.01062787,189
2019,October,4 Ave & 9 St,40.6705135,-73.98876585,1180
2019,October,40 Ave & 9 St,40.75742,-73.945133,358
2019,October,40 Ave & Crescent St,40.7535992,-73.93795609,305
2019,October,43 St & Broadway,40.7577284,-73.9166368,679
2019,October,44 Dr & 21 St,40.748,-73.9460927,1136
2019,October,44 Dr & Jackson Ave,40.74718234,-73.9432635,1540
2019,October,45 Rd & 11 St,40.74708586,-73.94977234,1144
2019,October,46 Ave & 5 St,40.74731,-73.95451,1728
2019,October,47 Ave & 31 St,40.743,-73.93561,462
2019,October,47 Ave & Skillman Ave,40.74375241,-73.94176483,183
2019,October,48 Ave & 30 Pl,40.74128309,-73.93725872,247
2019,October,48 Ave & 5 St,40.74436329,-73.95587325,448
2019,October,49 Ave & 21 St,40.74252,-73.948852,587
2019,October,5 Ave & 3 St,40.6728155,-73.98352355,1727
2019,October,5 Ave & E 103 St,40.7922553,-73.95249933,2581
2019,October,5 Ave & E 126 St,40.80698,-73.941747,713
2019,October,5 Ave & E 29 St,40.7451677,-73.98683077,6013
2019,October,5 Ave & E 63 St,40.766368,-73.971518,2151
2019,October,5 Ave & E 73 St,40.77282817,-73.96685276,4712
2019,October,5 Ave & E 78 St,40.77632142,-73.96427393,4061
2019,October,5 Ave & E 88 St,40.78307,-73.95939,5709
2019,October,5 Ave & E 93 St,40.7857851,-73.957481,2067
2019,October,5 St & 51 Ave,40.7423737,-73.9566,599
2019,October,5 St & 6 Ave,40.6704836,-73.98208968,576
2019,October,5 St & Market St,40.69999748,-73.97440128,496
2019,October,6 Ave & 12 St,40.6663181,-73.9854617,614
2019,October,6 Ave & 9 St,40.668127,-73.98377641,1183
2019,October,6 Ave & Broome St,40.72430832,-74.00473036,5511
2019,October,6 Ave & Canal St,40.72243797,-74.00566443,5923
2019,October,6 Ave & W 33 St,40.74901271,-73.98848395,9674
2019,October,6 Ave & W 34 St,40.74964,-73.98805,5196
2019,October,6 St & 7 Ave,40.6686627,-73.97988067,650
2019,October,7 Ave & Central Park South,40.76674056,-73.97906899,5670
2019,October,7 Ave & Park Pl,40.6776147,-73.97324283,2106
2019,October,7 St & 3 Ave,40.67260298,-73.98983002,724
2019,October,7 St & 5 Ave,40.6704922,-73.98541675,756
2019,October,8 Ave & W 31 St,40.75058535,-73.99468482,12966
2019,October,8 Ave & W 33 St,40.751551,-73.993934,10317
2019,October,8 Ave & W 52 St,40.76370739,-73.9851615,6150
2019,October,9 Ave & W 18 St,40.74317449,-74.00366443,4419
2019,October,9 Ave & W 22 St,40.7454973,-74.00197139,6892
2019,October,9 Ave & W 28 St,40.74937024,-73.99923384,4883
2019,October,9 Ave & W 45 St,40.76019252,-73.9912551,6574
2019,October,9 St & 44 Rd,40.74966,-73.9521,502
2019,October,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,749
2019,October,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,964
2019,October,Adam Clayton Powell Blvd & W 126 St,40.80949535,-73.94776493,851
2019,October,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,1734
2019,October,Albany Ave & Fulton St,40.6800105,-73.938475,239
2019,October,Allen St & Hester St,40.71605866,-73.99190759,5161
2019,October,Allen St & Rivington St,40.72019576,-73.98997825,5605
2019,October,Allen St & Stanton St,40.722055,-73.989111,5994
2019,October,Amsterdam Ave & W 119 St,40.8086249,-73.9596214,1063
2019,October,Amsterdam Ave & W 125 St,40.813358,-73.956461,672
2019,October,Amsterdam Ave & W 66 St,40.7746671,-73.98470567,2296
2019,October,Amsterdam Ave & W 73 St,40.77966809,-73.98093045,6002
2019,October,Amsterdam Ave & W 79 St,40.7829391,-73.9786517,3266
2019,October,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,3122
2019,October,Astoria Park S & Shore Blvd,40.7767,-73.927631,651
2019,October,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,2071
2019,October,Atlantic Ave & Furman St,40.69165183,-73.9999786,2429
2019,October,Avenue C & E 18 St,40.730563,-73.973984,3403
2019,October,Avenue D & E 12 St,40.72580614,-73.97422494,1875
2019,October,Avenue D & E 3 St,40.72082834,-73.97793172,2507
2019,October,Avenue D & E 8 St,40.72368361,-73.97574813,2526
2019,October,Baltic St & 5 Ave,40.6795766,-73.97854971,1551
2019,October,Bank St & Hudson St,40.73652889,-74.00618026,3894
2019,October,Bank St & Washington St,40.7361967,-74.00859207,3530
2019,October,Banker St & Meserole Ave,40.72606,-73.95621,1646
2019,October,Barclay St & Church St,40.71291224,-74.01020234,4654
2019,October,Barrow St & Hudson St,40.73172428,-74.00674436,6559
2019,October,Bayard St & Baxter St,40.71602118,-73.99974372,3695
2019,October,Bayard St & Leonard St,40.71915572,-73.94885391,1010
2019,October,Beaver St & Fayette St,40.70099,-73.93921,378
2019,October,Bedford Ave & Bergen St,40.676368,-73.952918,1302
2019,October,Bedford Ave & Montgomery St,40.665816,-73.956934,233
2019,October,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,2602
2019,October,Bedford Ave & S 9 St,40.70853074,-73.96408963,551
2019,October,Bergen St & Flatbush Ave,40.68094472,-73.97567332,1618
2019,October,Bergen St & Smith St,40.6867443,-73.99063168,3648
2019,October,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,1359
2019,October,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,890
2019,October,Berkeley Pl & 7 Ave,40.67514684,-73.97523209,1989
2019,October,Berry St & N 8 St,40.7190095,-73.95852515,2832
2019,October,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,2376
2019,October,Boerum St & Broadway,40.70538077,-73.94976519,887
2019,October,Bond St & Bergen St,40.6849668,-73.98620772,1147
2019,October,Bond St & Fulton St,40.68962189,-73.98304269,2836
2019,October,Broad St & Bridge St,40.70365182,-74.01167797,1779
2019,October,Broadway & 12 St,40.7668,-73.9347774,564
2019,October,Broadway & Battery Pl,40.70463334,-74.01361706,5456
2019,October,Broadway & Berry St,40.71044554,-73.96525063,2559
2019,October,Broadway & E 14 St,40.73454567,-73.99074142,10781
2019,October,Broadway & E 22 St,40.7403432,-73.98955109,12430
2019,October,Broadway & Kosciuszko St,40.69329,-73.92852,117
2019,October,Broadway & Madison St,40.68822,-73.91966,6
2019,October,Broadway & Moylan Pl,40.8143256,-73.9590255,1358
2019,October,Broadway & Roebling St,40.70924826,-73.96063149,2038
2019,October,Broadway & W 122 St,40.8120562,-73.9612547,720
2019,October,Broadway & W 25 St,40.74286877,-73.98918629,9438
2019,October,Broadway & W 29 St,40.7462009,-73.98855723,7385
2019,October,Broadway & W 36 St,40.75097711,-73.98765428,3776
2019,October,Broadway & W 37 St,40.75172632,-73.98753523,2989
2019,October,Broadway & W 38 St,40.75299641,-73.98721619,4595
2019,October,Broadway & W 41 St,40.75513557,-73.98658032,9930
2019,October,Broadway & W 49 St,40.76068327,-73.98452729,6956
2019,October,Broadway & W 51 St,40.76228826,-73.98336183,4214
2019,October,Broadway & W 53 St,40.76344058,-73.98268129,4403
2019,October,Broadway & W 56 St,40.7652654,-73.98192338,8140
2019,October,Broadway & W 60 St,40.76915505,-73.98191841,9880
2019,October,Broadway & Whipple St,40.7016657,-73.9437303,791
2019,October,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,878
2019,October,Bus Slip & State St,40.701907,-74.013942,2941
2019,October,Bushwick Ave & Dekalb Ave,40.69502,-73.92825,432
2019,October,Bushwick Ave & Forrest St,40.70076,-73.93641,150
2019,October,Bushwick Ave & Harman St,40.69356,-73.92524,84
2019,October,Bushwick Ave & Linden St,40.69146,-73.92146,67
2019,October,Bushwick Ave & McKibbin St,40.705517,-73.93936,277
2019,October,Bushwick Ave & Powers St,40.71247661,-73.94100005,877
2019,October,Bushwick Ave & Stagg St,40.709897,-73.94008,141
2019,October,Butler St & Court St,40.6849894,-73.99440329,994
2019,October,Cadman Plaza E & Johnson St,40.69531728,-73.99015725,1200
2019,October,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2540
2019,October,Cadman Plaza West & Montague St,40.69383,-73.990539,2115
2019,October,Calyer St & Jewel St,40.72984,-73.94839,315
2019,October,Cambridge Pl & Gates Ave,40.68488,-73.96304,819
2019,October,Canal St & Rutgers St,40.71427487,-73.98990025,5879
2019,October,Carlton Ave & Dean St,40.6809741,-73.9710097,1304
2019,October,Carlton Ave & Flushing Ave,40.697787,-73.973736,1346
2019,October,Carlton Ave & Park Ave,40.69580705,-73.97355569,1140
2019,October,Carmine St & 6 Ave,40.73038599,-74.00214988,4585
2019,October,Carroll St & 5 Ave,40.6751622,-73.9814832,1518
2019,October,Carroll St & 6 Ave,40.6740886,-73.9787282,1199
2019,October,Carroll St & Bond St,40.6786115,-73.99037292,1215
2019,October,Carroll St & Columbia St,40.6830456,-74.00348559,1121
2019,October,Carroll St & Franklin Ave,40.6679411,-73.9588,203
2019,October,Carroll St & Smith St,40.680611,-73.99475825,1845
2019,October,Carroll St & Washington Ave,40.6686744,-73.9618148,265
2019,October,Cathedral Pkwy & Broadway,40.804213,-73.96699104,1792
2019,October,Catherine St & Monroe St,40.71117444,-73.99682619,2234
2019,October,Cedar St & Evergreen Ave,40.69671,-73.92807,52
2019,October,Cedar St & Myrtle Ave,40.697842,-73.926241,479
2019,October,Center Blvd & 48 Ave,40.745038,-73.957539,1083
2019,October,Central Ave & Covert St,40.68929,-73.90951,53
2019,October,Central Ave & Decatur St,40.6882,-73.90798,3
2019,October,Central Ave & Flushing Ave,40.702831,-73.9333,322
2019,October,Central Ave & Himrod St,40.69676,-73.92302,36
2019,October,Central Ave & Starr Street,40.700003,-73.92834,359
2019,October,Central Ave & Woodbine St,40.69296,-73.91605,59
2019,October,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,3480
2019,October,Central Park S & 6 Ave,40.76590936,-73.97634151,6903
2019,October,Central Park W & W 96 St,40.79127,-73.964839,3858
2019,October,Central Park West & W 100 St,40.79406661,-73.96286845,1131
2019,October,Central Park West & W 102 St,40.795346,-73.96186,630
2019,October,Central Park West & W 68 St,40.7734066,-73.97782542,4774
2019,October,Central Park West & W 72 St,40.77579377,-73.97620574,5798
2019,October,Central Park West & W 76 St,40.77896784,-73.97374737,3374
2019,October,Central Park West & W 82 St,40.782593,-73.971211,2948
2019,October,Central Park West & W 85 St,40.78472675,-73.96961715,3790
2019,October,Centre St & Chambers St,40.71273266,-74.0046073,5821
2019,October,Centre St & Worth St,40.71494807,-74.00234482,2456
2019,October,Cherry St,40.71219906,-73.97948148,3050
2019,October,Christopher St & Greenwich St,40.73291553,-74.00711384,10370
2019,October,Clark St & Henry St,40.69760127,-73.99344559,2377
2019,October,Classon Ave & St Marks Ave,40.6765198,-73.9596082,1199
2019,October,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,910
2019,October,Clermont Ave & Park Ave,40.69573398,-73.97129668,880
2019,October,Cleveland Pl & Spring St,40.72210379,-73.99724901,8629
2019,October,Cliff St & Fulton St,40.70838,-74.00495,452
2019,October,Clinton Ave & Flushing Ave,40.69794,-73.96986848,855
2019,October,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2229
2019,October,Clinton St & 4 Place,40.6783563,-74.00014502,988
2019,October,Clinton St & Centre St,40.67434,-74.00194698,266
2019,October,Clinton St & Grand St,40.71559509,-73.9870295,5781
2019,October,Clinton St & Joralemon St,40.69239502,-73.99337909,2406
2019,October,Clinton St & Union St,40.6831164,-73.99785267,1142
2019,October,Coffey St & Conover St,40.677236,-74.015665,548
2019,October,Columbia Heights & Cranberry St,40.70037867,-73.99548059,847
2019,October,Columbia St & Degraw St,40.6859296,-74.00242364,1160
2019,October,Columbia St & Kane St,40.68763155,-74.0016256,967
2019,October,Columbia St & Lorraine St,40.6747055,-74.0075572,205
2019,October,Columbia St & Rivington St,40.71739973,-73.98016555,2274
2019,October,Columbia St & W 9 St,40.6769993,-74.00647134,336
2019,October,Columbus Ave & W 103 St,40.7969347,-73.96434123,495
2019,October,Columbus Ave & W 72 St,40.7770575,-73.97898475,5161
2019,October,Columbus Ave & W 95 St,40.7919557,-73.968087,3530
2019,October,Commerce St & Van Brunt St,40.6812117,-74.00860912,426
2019,October,Concord St & Bridge St,40.69766564,-73.98476437,1042
2019,October,Congress St & Clinton St,40.6881529,-73.99520919,1593
2019,October,Cooper Square & Astor Pl,40.72951496,-73.9907527,8981
2019,October,Court St & Nelson St,40.6763947,-73.99869893,934
2019,October,Court St & State St,40.6902375,-73.99203074,2471
2019,October,Crescent St & 30 Ave,40.768692,-73.9249574,600
2019,October,Crescent St & 34 Ave,40.76108,-73.930562,560
2019,October,Crescent St & 35 Ave,40.7596276,-73.9321455,443
2019,October,Crescent St & Broadway,40.7633589,-73.9286471,839
2019,October,Crescent St & Ditmars Blvd,40.7787185,-73.9145645,487
2019,October,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,1363
2019,October,DeKalb Ave & Franklin Ave,40.69064807,-73.95746179,904
2019,October,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2457
2019,October,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,1542
2019,October,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,1510
2019,October,Dean St & 4 Ave,40.68312489,-73.97895137,2554
2019,October,Dean St & Franklin Ave,40.67759207,-73.95563722,1123
2019,October,Dean St & Hoyt St,40.6864442,-73.98759104,977
2019,October,Degraw St & Hoyt St,40.68199044,-73.99079025,868
2019,October,Degraw St & Smith St,40.6829151,-73.99318208,1200
2019,October,Devoe St & Lorimer St,40.71335226,-73.94910336,1700
2019,October,Devoe St & Morgan Ave,40.713811,-73.93515,255
2019,October,Ditmars Blvd & 19 St,40.78145,-73.9183302,698
2019,October,Division Av & Hooper St,40.70684203,-73.9544354,773
2019,October,Division Ave & Marcy Ave,40.70708701,-73.95796783,358
2019,October,Division St & Bowery,40.71413089,-73.9970468,3869
2019,October,Dock 72 Way & Market St,40.69985,-73.97141,786
2019,October,Douglass St & 3 Ave,40.6802133,-73.98432695,1586
2019,October,Douglass St & 4 Ave,40.6792788,-73.98154004,1179
2019,October,Driggs Ave & Lorimer St,40.72179134,-73.9504154,1156
2019,October,Driggs Ave & N 9 St,40.71816969,-73.95520136,3147
2019,October,Driggs Ave & N Henry St,40.72325,-73.94308,1468
2019,October,Duane St & Greenwich St,40.71748752,-74.0104554,2370
2019,October,Duffield St & Willoughby St,40.69221589,-73.9842844,1982
2019,October,Dwight St & Van Dyke St,40.67363551,-74.01195556,306
2019,October,E 10 St & 5 Ave,40.73331967,-73.99510132,4642
2019,October,E 10 St & Avenue A,40.72740794,-73.98142006,7288
2019,October,E 102 St & 1 Ave,40.7869946,-73.94164802,1871
2019,October,E 102 St & Park Ave,40.7904828,-73.95033068,847
2019,October,E 103 St & Lexington Ave,40.7903051,-73.94755757,1331
2019,October,E 106 St & 1 Ave,40.7892529,-73.93956237,829
2019,October,E 106 St & Lexington Ave,40.791976,-73.945993,875
2019,October,E 106 St & Madison Ave,40.7934337,-73.94945003,876
2019,October,E 109 St & 3 Ave,40.79329668,-73.9432083,900
2019,October,E 11 St & 1 Ave,40.72953837,-73.98426726,6338
2019,October,E 11 St & 2 Ave,40.73047309,-73.98672378,7053
2019,October,E 11 St & Avenue B,40.72746421,-73.97950418,4760
2019,October,E 110 St & Madison Ave,40.7961535,-73.94782145,1609
2019,October,E 114 St & 1 Ave,40.7945663,-73.9362541,686
2019,October,E 115 St & Lexington Ave,40.797911,-73.9423,975
2019,October,E 115 St & Madison Ave,40.7989445,-73.944846,635
2019,October,E 116 St & 2 Ave,40.796879,-73.937261,211
2019,October,E 118 St & 1 Ave,40.79747,-73.93504,802
2019,October,E 118 St & 3 Ave,40.799139,-73.9389152,908
2019,October,E 118 St & Madison Ave,40.8014866,-73.9442507,863
2019,October,E 118 St & Park Ave,40.8005385,-73.9419949,470
2019,October,E 12 St & 3 Ave,40.73223272,-73.98889957,4801
2019,October,E 12 St & 4 Av,40.73269,-73.98974,5433
2019,October,E 123 St & Lexington Ave,40.8029263,-73.9379,702
2019,October,E 128 St & Madison Ave,40.80756,-73.939182,625
2019,October,E 13 St & Avenue A,40.72966729,-73.98067966,8329
2019,October,E 15 St & 3 Ave,40.734232,-73.986923,7075
2019,October,E 16 St & 5 Ave,40.73726186,-73.99238967,7517
2019,October,E 16 St & Irving Pl,40.73536706,-73.98797393,4593
2019,October,E 17 St & Broadway,40.73704984,-73.99009296,12644
2019,October,E 19 St & 3 Ave,40.73624527,-73.98473765,4665
2019,October,E 2 St & 2 Ave,40.72502876,-73.99069656,5771
2019,October,E 2 St & Avenue A,40.72307749,-73.98583621,5808
2019,October,E 2 St & Avenue B,40.72217444,-73.98368779,6048
2019,October,E 2 St & Avenue C,40.7208736,-73.98085795,3606
2019,October,E 20 St & 2 Ave,40.73587678,-73.98205027,6592
2019,October,E 20 St & FDR Drive,40.73314259,-73.97573881,5341
2019,October,E 20 St & Park Ave,40.73827428,-73.98751968,5877
2019,October,E 23 St & 1 Ave,40.736502,-73.97809472,6160
2019,October,E 24 St & Park Ave S,40.74096374,-73.98602213,9095
2019,October,E 25 St & 1 Ave,40.7381765,-73.97738662,4387
2019,October,E 25 St & 2 Ave,40.73912601,-73.97973776,6914
2019,October,E 27 St & 1 Ave,40.739445,-73.976806,4038
2019,October,E 30 St & Park Ave S,40.74444921,-73.98303529,4586
2019,October,E 31 St & 3 Ave,40.74394314,-73.97966069,5902
2019,October,E 32 St & Park Ave,40.7457121,-73.98194829,6928
2019,October,E 33 St & 1 Ave,40.74322681,-73.97449784,6732
2019,October,E 33 St & 5 Ave,40.74765947,-73.98490707,5484
2019,October,E 39 St & 2 Ave,40.74780373,-73.9734419,6192
2019,October,E 39 St & 3 Ave,40.7489006,-73.97604882,5362
2019,October,E 4 St & 2 Ave,40.7262807,-73.98978041,6411
2019,October,E 41 St & Madison Ave,40.75216528,-73.97992194,3586
2019,October,E 43 St & 2 Ave,40.75022392,-73.97121414,2613
2019,October,E 43 St & 5 Ave,40.75412081,-73.98025185,4116
2019,October,E 45 St & 3 Ave,40.75255434,-73.97282625,3783
2019,October,E 47 St & 1 Ave,40.75206862,-73.96784384,2285
2019,October,E 47 St & 2 Ave,40.75323098,-73.97032517,3930
2019,October,E 47 St & Park Ave,40.75510267,-73.97498696,8979
2019,October,E 48 St & 3 Ave,40.7546011,-73.97187886,2854
2019,October,E 48 St & 5 Ave,40.75724568,-73.97805914,6929
2019,October,E 5 St & Avenue C,40.72299208,-73.97995466,2789
2019,October,E 51 St & 1 Ave,40.75455731,-73.96592976,3583
2019,October,E 51 St & 2 Ave,40.755293,-73.967641,1204
2019,October,E 51 St & Lexington Ave,40.75714758,-73.97207836,3467
2019,October,E 53 St & 3 Ave,40.75763228,-73.96930575,5746
2019,October,E 53 St & Madison Ave,40.7597108,-73.97402311,3722
2019,October,E 55 St & 2 Ave,40.75797322,-73.96603308,4001
2019,October,E 56 St & 3 Ave,40.75934501,-73.96759673,2883
2019,October,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,2267
2019,October,E 58 St & 1 Ave (NE Corner),40.75892386,-73.96226227,1360
2019,October,E 58 St & 3 Ave,40.76095756,-73.96724467,5264
2019,October,E 58 St & Madison Ave,40.76302594,-73.97209525,2730
2019,October,E 59 St & Madison Ave,40.76350532,-73.97109243,3367
2019,October,E 6 St & Avenue B,40.72453734,-73.98185424,5987
2019,October,E 6 St & Avenue D,40.72228087,-73.97668709,3111
2019,October,E 60 St & York Ave,40.759107,-73.959223,1255
2019,October,E 65 St & 2 Ave,40.76471852,-73.9622207,2105
2019,October,E 66 St & Madison Ave,40.76800889,-73.96845281,1470
2019,October,E 67 St & Park Ave,40.7678008,-73.96592081,1993
2019,October,E 68 St & 3 Ave,40.7671284,-73.96224618,153
2019,October,E 68 St & Madison Ave,40.7691572,-73.96703464,79
2019,October,E 7 St & Avenue A,40.72621788,-73.98379855,6779
2019,October,E 72 St & Park Ave,40.77118288,-73.96409422,2220
2019,October,E 72 St & York Ave,40.76663814,-73.95348296,3909
2019,October,E 74 St & 1 Ave,40.7689738,-73.95482273,3014
2019,October,E 75 St & 3 Ave,40.77112927,-73.95772297,1921
2019,October,E 76 St & Park Ave,40.773763,-73.96222088,1704
2019,October,E 77 St & 3 Ave,40.77314236,-73.95856158,2132
2019,October,E 78 St & 2 Ave,40.7727966,-73.95577801,175
2019,October,E 80 St & Park Ave,40.776173,-73.959757,771
2019,October,E 81 St & 2 Ave,40.77477945,-73.95427465,2337
2019,October,E 81 St & 3 Ave,40.77573034,-73.9567526,1649
2019,October,E 81 St & York Ave,40.7728384,-73.94989233,2146
2019,October,E 82 St & East End Ave,40.7724607,-73.9468208,1557
2019,October,E 84 St & 1 Ave,40.77565541,-73.95068615,2758
2019,October,E 84 St & 3 Ave,40.77755374,-73.9551276,2374
2019,October,E 84 St & Park Ave,40.77862688,-73.95772073,2054
2019,October,E 85 St & 3 Ave,40.77801203,-73.95407149,1519
2019,October,E 85 St & York Ave,40.77536905,-73.94803392,1926
2019,October,E 88 St & 1 Ave,40.778301,-73.9488134,329
2019,October,E 88 St & Park Ave,40.7814107,-73.95595908,93
2019,October,E 89 St & 3 Ave,40.7806284,-73.9521667,85
2019,October,E 89 St & York Ave,40.7779453,-73.946041,77
2019,October,E 9 St & Avenue C,40.72521311,-73.97768752,4491
2019,October,E 91 St & 2 Ave,40.7811223,-73.94965589,3104
2019,October,E 91 St & Park Ave,40.7835016,-73.955327,2223
2019,October,E 93 St & 2 Ave,40.78245418,-73.94891962,1420
2019,October,E 95 St & 3 Ave,40.7849032,-73.950503,962
2019,October,E 97 St & 3 Ave,40.7859201,-73.94860294,825
2019,October,E 97 St & Madison Ave,40.787801,-73.953559,1854
2019,October,E 98 St & Park Ave,40.78813,-73.95206,666
2019,October,East End Ave & E 86 St,40.77518615,-73.94446054,1290
2019,October,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801,1113
2019,October,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,660
2019,October,Eckford St & Engert Ave,40.72146256,-73.94800901,537
2019,October,Eldert St & Bushwick Ave,40.68652,-73.91321,5
2019,October,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,1575
2019,October,Engert Ave & McGuinness Blvd,40.72158,-73.94546,307
2019,October,Evergreen Ave & Noll St,40.70106,-73.93318,176
2019,October,FDR Drive & E 35 St,40.744219,-73.97121214,6413
2019,October,Flushing Ave & Vanderbilt Ave,40.69795032,-73.9707756,1749
2019,October,Forsyth St & Broome St,40.71893904,-73.99266288,5648
2019,October,Forsyth St & Canal St,40.7158155,-73.99422366,4915
2019,October,Franklin Ave & Empire Blvd,40.66314,-73.9605695,1282
2019,October,Franklin Ave & Myrtle Ave,40.69454609,-73.95801365,601
2019,October,Franklin Ave & St Marks Ave,40.6758324,-73.9561677,815
2019,October,Franklin St & Dupont St,40.73564,-73.95866,1519
2019,October,Franklin St & W Broadway,40.71911552,-74.00666661,2746
2019,October,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,1797
2019,October,Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308,1355
2019,October,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,1879
2019,October,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,678
2019,October,Front St & Gold St,40.70224,-73.982578,1459
2019,October,Front St & Jay St,40.702461,-73.986842,2010
2019,October,Front St & Maiden Ln,40.70530954,-74.00612572,3089
2019,October,Front St & Washington St,40.70255088,-73.98940236,3257
2019,October,Frost St & Debevoise Ave,40.71882,-73.93948,121
2019,October,Frost St & Meeker Ave,40.71766197,-73.94880027,584
2019,October,Fulton St & Adams St,40.69241829,-73.98949474,2936
2019,October,Fulton St & Broadway,40.711066,-74.009447,4871
2019,October,Fulton St & Clermont Ave,40.68415748,-73.96922273,878
2019,October,Fulton St & Irving Pl,40.68186,-73.959432,896
2019,October,Fulton St & Rockwell Pl,40.68841,-73.979458,1401
2019,October,Fulton St & Utica Ave,40.6794268,-73.9298911,806
2019,October,Fulton St & Waverly Ave,40.68323865,-73.96599591,1688
2019,October,Fulton St & William St,40.70955958,-74.00653609,3586
2019,October,Gansevoort St & Hudson St,40.7394482,-74.00507033,6846
2019,October,Garfield Pl & 8 Ave,40.6711978,-73.97484126,824
2019,October,George St & Wilson Ave,40.702997,-73.92997,373
2019,October,Graham Ave & Conselyea St,40.715143,-73.944507,2301
2019,October,Graham Ave & Grand St,40.711863,-73.944024,1490
2019,October,Graham Ave & Herbert St,40.71929301,-73.94500379,619
2019,October,Graham Ave & Withers St,40.7169811,-73.94485918,1060
2019,October,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,7903
2019,October,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,1881
2019,October,Grand Ave & Bergen St,40.678045,-73.962408,1027
2019,October,Grand St & Elizabeth St,40.718822,-73.99596,8329
2019,October,Grand St & Havemeyer St,40.71286844,-73.95698119,2229
2019,October,Great Jones St,40.72743423,-73.99379025,7888
2019,October,Green St & McGuinness Blvd,40.73396,-73.95204,235
2019,October,Greene Av & Myrtle Av,40.698568,-73.918877,522
2019,October,Greene Ave & Nostrand Ave,40.6883337,-73.950916,839
2019,October,Greene Ave & Throop Ave,40.6894932,-73.942061,698
2019,October,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,2106
2019,October,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,9002
2019,October,Greenwich Ave & Charles St,40.735238,-74.000271,4641
2019,October,Greenwich St & W Houston St,40.728846,-74.008591,6656
2019,October,Grove St & Broadway,40.69047,-73.923511,13
2019,October,Grove St PATH,40.71958612,-74.04311746,3
2019,October,Halsey St & Broadway,40.68565,-73.91564,15
2019,October,Halsey St & Tompkins Ave,40.6823687,-73.944118,758
2019,October,Hancock St & Bedford Ave,40.68216564,-73.95399026,612
2019,October,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,4085
2019,October,Harborside,40.7192517,-74.034234,1
2019,October,Harrison Pl & Porter Ave,40.70686,-73.92851,165
2019,October,Harrison St & Hudson St,40.71870987,-74.0090009,1869
2019,October,Hart St & Wyckoff Ave,40.704876,-73.919911,294
2019,October,Henry St & Atlantic Ave,40.69089272,-73.99612349,1897
2019,October,Henry St & Bay St,40.6725058,-74.00494695,183
2019,October,Henry St & Degraw St,40.6847514,-73.99917254,1453
2019,October,Henry St & Middagh St,40.7003,-73.991581,1311
2019,October,Henry St & W 9 St,40.6763744,-74.00324957,232
2019,October,Hicks St & Montague St,40.69512845,-73.99595065,1986
